"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"21","878 Hughes Keys Suite 385"," port amy ","Iowa","53733","RESIDENTIAL","1035689.0","9595.0","3.0","3.0","346"
"22","013 AMBER CREST APT. 664","New Judithville"," South Caroilna ","40589","residential","504949.0","4358.0","6.0","2.0","124"
"23","8387 Williams Freeway","wets jeremy","vermont","99484","RESIDENTIAL","956181.0","4611.0","6.0","5.0","210"
"24","58457 REYES MALL","North Stephenstad","eDlaware","4316","","1917754.0","5700.0","2.0","5.0","325"
"25"," 4489 Humphrey Neck ","Port Bradley","Florida","92053","Residential","1037996.0","4982.0","3.0","4.0","44"
"26","512 Wu Road","EAST ALYSSAVILLE","mississippi","52844","Residential","1869285.0","9885.0","3.0","3.0","172"
"27","954 calvin islands apt. 168","North Juliafurt","OKLAHOMA","90646","Residential","339404.0","3342.0","3.0","3.0","135"
"28","","BRIANNASTAD"," New Hampshier ","87324","RESIDENTIAL","1316158.0","6078.0","1.0","1.0","167"
"29"," 77807 GABRIEL MOTORWAY APT. 514 ","Kariberg","Texas","52562","Commercial","1793124.0","3661.0","1.0","3.0","441"
"30","183 Paul Trafficway","Joshuaview","New York","69020","Residential","1036740.0","4356.0","6.0","2.0","474"
"31","5234 Jennifer Squares Apt. 640","Port Michael","Pennsylvania","39854","Commercial","1559659.0","6521.0","3.0","5.0","426"
"32"," 966 judith pines suite 457 "," DONALDLAND "," Maryland ","13549","Residential","533674.0","8863.0","1.0","1.0","306"
"33","3817 DURHAM VIA SUITE 001","North Anthony","arizona","93641","Residential","1049335.0","7360.0","5.0","3.0","2"
"34"," 521 Sharon Viaduct Suite 798 "," Jermaineville ","North Dakota","1531","RESIDENTIAL","719447.0","6013.0","4.0","5.0","370"
"35","55768 jackson crossroad suite 897"," MOONVIEW ","","15857","commercial","1220856.0","7971.0","4.0","5.0","337"
"36","10113 cassidy road apt. 614","PORT LESLIE","MONTANA","28690","Residential","287600.0","5068.0","5.0","4.0","251"
"37","740 ETHAN SQUARE APT. 927","Solomonshire","louisiana","84466","Commercial","1990305.0","8714.0","4.0","3.0","82"
"38","00226 Christopher Ports"," STEVENBURY ","INDIANA","32313","RESIDENTIAL","516026.0","3645.0","2.0","4.0","201"
"39","963 Timothy Key","oNrth Charles","Oregon","8233","Residential","1511718.0","4980.0","3.0","4.0","133"
"40","75696 Jeffrey Union Suite 174","Williamsfurt"," ohio ","87884","Commercial","736724.0","1658.0","4.0","1.0","6"
"41","535 Farmer Streets","North Paula","illinois","62044","Commercial","","6865.0","4.0","2.0","483"
"42","24911 PRICE WELLS","MORGANFORT","INDIANA","76103","Commercial","1232851.0","6592.0","1.0","4.0","255"
"43","558 Browning Circle","DANIELSHAVEN","Idaho","6727","residential","1707180.0","6913.0","5.0","1.0","159"
"44","0562 haas vista","Port Susan"," Vermont ","64816"," Residential ","260566.0","2096.0","2.0","1.0","477"
"45"," 415 David Key ","Joannstad","west virginia","13044","Commercial","1679143.0","898.0","5.0","1.0","88"
"46","1222 Heather Drives Suite 875","North Peter"," ALASKA ","69020","commercial","480648.0","1226.0","1.0","2.0","483"
"47","68629 billy streets","AUGILARLAND","North Carolina","90646"," Commercial ","687430.0","9493.0","4.0","1.0","251"
"48","2009 Franklin Roads"," Dylantown "," Wisconsin ","23216"," Residential ","877677.0","1006.0","2.0","1.0","243"
"49","28434 HAHN SUMMIT","PINEDATSAD","WASHINGTON","1299","Commercial","1432299.0","7370.0","6.0","1.0","227"
"50","986 Ronald Station","Edwardsstad","New Jersey","7319","Commercial","1992161.0","2871.0","2.0","5.0","39"
"51","66230 Reeves Turpnike","Michaelview","NEW HAMSPHIRE","25939","Commercial","1485450.0","7301.0","2.0","3.0","42"
"52","43412 Paula Crossing"," Hansovnille ","florida","83501","Residential","715876.0","7610.0","4.0","1.0","388"
"53","4745 Herrera Rue","RHONDAFURT","TENNESSEE","4459","commercial","996737.0","8801.0","6.0","2.0","394"
"54","700 OSCAR DALE","Port Michael","new emxico","32581"," residential ","601025.0","1048.0","2.0","1.0","289"
"55","258 Moore Curve","NEW SHERI","PENNSYLVANIA","802","RESIDENTIAL","1053799.0","9437.0","2.0","1.0","382"
"56","2897 Smith Run Suite 902","Buchananfort","washington","22623"," COMMERCIAL ","447324.0","943.0","2.0","1.0","340"
"57","6722 GREGORY MEADOWS APT. 325"," libury ","South Carolina","34509","COMMERCIAL","1484430.0","5050.0","6.0","5.0","488"
"58","38850 Berry Gateway Suite 945","Snyderview","","74121"," Commercial ","1755128.0","4768.0","3.0","2.0","76"
"59","430 Zachary Island"," Lawrenceshire "," WYOMING ","24524","commercial","903582.0","5831.0","2.0","1.0","238"
"60","7347 Garrett Landing","Danieslhire","Tennessee","18365","COMMERCIAL","593632.0","1840.0","3.0","1.0","203"
"61"," 8399 Andre Ovla "," Brentport ","Kentucky","52310"," Commercial ","","4311.0","5.0","5.0","31"
"62","19901 elizabeth knolls suite 853"," TROYBURY ","mississippi","45601","Commercial","835591.0","2295.0","3.0","1.0","150"
"63","02061 Nelson Loaf Apt. 319","Port Jeffrey","New Hamphsire","91208","Commercial","1819496.0","1517.0","4.0","5.0","309"
"64","12094 Nicholas Court","New Jeffrey","New York","51167","Commercial","934740.0","3877.0","2.0","3.0","349"
"65"," 114 JOHNSON PIKE ","Jessicaview","Hawaii","59839","","133606.0","2116.0","3.0","1.0","306"
"66","84796 Zachary Pkie","Kimberlyfurt","Georgia","53536"," Residential ","750303.0","7452.0","6.0","2.0","118"
"67"," 101 Robert Plain ","Laek Daniel","oklahoma","85583","RESIDENTIAL","287136.0","","4.0","5.0","334"
"68","0012 jason lodge apt. 721","Wallacemouth","New Jersey","13549","Residential","654903.0","8347.0","1.0","3.0","103"
"69"," 175 William Stream ","Lake Jessicafort","Virginia","89710","Residential","1475035.0","7363.0","5.0","5.0","383"
"70","371 Monique Inlet Apt. 910","Norriston","Idaho","97093"," Residential ","1979858.0","7518.0","4.0","3.0","340"
"71","2770 RIVERA PASS","Natalieport","vermont","70735","","231274.0","3830.0","5.0","3.0","52"
"72","4042 LISA PLAZA APT. 674"," anthonyland ","nevada","87324","Residential","928048.0","7456.0","6.0","1.0","292"
"73"," 892 dana pine apt. 091 ","Schultzmouth","PENNSYLVANIA","94106","Commercial","1013187.0","7061.0","1.0","5.0","314"
"74","3597 Sydney Roads","Roberthaven","Michigan","81627","Commercial","502363.0","2693.0","6.0","5.0","351"
"75","46 0Evans Burg","Gambleside","Delaware","76103","Residential","1463551.0","6987.0","2.0","3.0","417"
"76","7352 Skinner Mill","Schmidtshire","NORTH CAROLINA","89423","Commercial","812342.0","8587.0","1.0","4.0","372"
"77","2914 Williams Extensions","ryantown","NEW HAMSPHIRE","69964","RESIDENTIAL","782680.0","9679.0","6.0","5.0","101"
"78"," 5467 Alexandra Mountains Apt. 737 ","WEST DEREK","Arizona","96125","commercial","1389593.0","5459.0","5.0","1.0","181"
"79","7384 michael viaduct suite 106"," Alexmouth ","","69637","COMMERCIAL","1218780.0","9223.0","3.0","3.0","470"
"80","6278 JONATHAN CENTERS SUITE 120","Port Stephaniefurt","Rhode Island","94106","Commercial","1516826.0","6995.0","1.0","2.0","47"
"81"," 089 LEWIS PARKWAYS "," Emilyshire ","alaska","37975","Commercial","1969951.0","5082.0","1.0","1.0","168"
"82","079 AMANDA PLAIN","jonesshire","KANSAS","86763","RESIDENTIAL","1550873.0","5902.0","6.0","4.0","254"
"83","2500 Wiggins ForgeA pt. 459","east danahaven","MONTANA","69625","Residential","577874.0","3359.0","1.0","5.0","240"
"84","26900 Henderson Camp"," Bowenchester "," WISCONSIN ","40589","COMMERCIAL","1535958.0","4044.0","2.0","2.0","367"
"85","490 Anthony Drive Suite 949","WEST CHRITSOPHERPORT","Illinois","58980","Residential","212972.0","5527.0","3.0","5.0","98"
"86"," 3950 Wood Harbor Apt. 100 ","TRACEYTOWN","MARYLAND","68362"," Commercial ","1608189.0","1660.0","4.0","3.0","23"
"87"," 442 HENDERSON BYPASS ","GRAHAMSHIRE","RHODE ISLAND","87099"," Commercial ","1560561.0","4817.0","2.0","4.0","46"
"88","84266 Todd Court Apt. 587","Melissaport"," Tennessee ","69964","RESIDENTIAL","253656.0","8154.0","3.0","1.0","336"
"89","1659 Brittany Springs","Brittanyport"," Wisconsin ","66955","Commercial","514011.0","5757.0","1.0","4.0","436"
"90","412 Luis Pass","NEWT IFFANYTOWN","COLORADO","23702","Residential","722725.0","6224.0","3.0","4.0","213"
"91","4236 Owens Passage Suite 629","Scotttown","KENTUCKY","70735","Residential","1923943.0","3853.0","4.0","3.0","312"
"92","21708 Chelsea Road","Matthewburgh"," Cailfornia ","26022"," Commercial ","1850735.0","6901.0","1.0","2.0","177"
"93","640 Anthony Fields","Port Hannahstad","Airzona","5185","Commercial","1415484.0","4863.0","5.0","3.0","240"
"94","75701 Rodriguez Skyway Apt. 080","JOSEPHUBRGH","KANSSA","64077"," commercial ","1114341.0","2813.0","2.0","3.0","493"
"95","82531 davis brooks","North Isaac","Oregon","5328","Commercial","805703.0","4144.0","3.0","1.0","345"
"96"," 8756 christopher river "," NORTH STEPHANIE ","Oregon","52310","Commercial","1195346.0","7526.0","1.0","3.0","147"
"97"," 23531 Laura Underpass ","Riverachester","Connecticut","40544","commercial","996259.0","8254.0","6.0","1.0","53"
"98"," 27150 Jones Stream Suite 353 ","eNw Jennifer","WES TVIRGINIA","49386","residential","291929.0","8126.0","1.0","3.0","135"
"99"," 0146 DAY WELL "," NEW ANNEHAVEN ","","24898"," Residential ","1420974.0","1944.0","4.0","1.0","356"
"100","27124 VAZQUEZ BROOK APT. 463","Snyderville","Wyoming","54761","Commercial","1647689.0","","1.0","3.0","384"
"101","0891 Laurie Pine Suite 608","Port Teresaport","Oregon","52697"," Residential ","1738088.0","2139.0","5.0","2.0","24"
"102","36300 Castillo Loop"," EAST MELISSA ","Massachusetts","94741","Commercial","766380.0","3698.0","6.0","2.0","451"
"103","406 Joshua Fords","West John","KENTUCKY","83749","RESIDENTIAL","931815.0","973.0","3.0","4.0","239"
"104"," 164 Natasha Rapids Apt. 103 ","WEST ANTONIOMOUTH"," Arkansas ","31461","RESIDENTIAL","147287.0","4819.0","5.0","3.0","382"
"105","7452 michael drive apt. 136","east christopherborough"," California ","69616"," RESIDENTIAL ","1312272.0","9592.0","3.0","5.0","52"
"106","0684 michael island","trujilloberg","arizona","1717","Residential","1911507.0","9374.0","2.0","1.0","159"
"107","69204 William Walk Apt. 932","Phillipsburgh","montana","11777","commercial","1918600.0","2344.0","6.0","3.0","252"
"108","18933 Michael Isle Suite 117"," EAST PAUL ","West Virginia","23250","Residential","330824.0","5500.0","5.0","5.0","101"
"109","692 Wright Shores Apt. 363","New Laceyland","ioaw","69480","Residential","245901.0","7154.0","4.0","2.0","286"
"110","763 King Plain","Port Ashleyburgh","Flroida","37020","Residential","1947350.0","6478.0","3.0","3.0","52"
"111"," 050 Gian Lock "," Kevinhaven "," New Hampshier ","14943","Commercial","385703.0","9156.0","2.0","1.0","331"
"112","24954 HARPER MISSION"," Port Emilybury ","Idaho","39072","Commercial","1395200.0","7494.0","3.0","4.0","290"
"113","","Lake Robert","South Carolina","95502","Commercial","1854905.0","1040.0","6.0","4.0","92"
"114"," 0217 CAMPBELL LOAF APT. 380 "," Port Johnhavne "," MISSISSIPPI ","91142"," Residential ","1066145.0","6701.0","5.0","1.0","226"
"115","11112 Jo Hill Apt. 335","EAST AMANDA","arizona","77160","RESIDENTIAL","974371.0","7550.0","3.0","2.0","489"
"116","48930 Harrison Flats Suite 101","North Joshuaside","Massachusetts","1299","commercial","1679452.0","6797.0","2.0","1.0","398"
"117","791 Bell Motorway","NORTH VERONICA","Maine","16789"," Residential ","511957.0","1750.0","2.0","3.0","484"
"118","636 collier cliff suite 143","GERALDVILLE"," louisiana ","83501","residential","457936.0","","5.0","1.0","82"
"119","164 Renee Extensions","New Caral","Maine","64816","commercial","1671391.0","5244.0","","4.0","295"
"120","146 deborah hill apt. 475"," north garyberg ","Washington","78149","Residential","1552213.0","6477.0","1.0","2.0","480"
"121","87452 taylor underpass","lakec hristopher","MNOTANA","62562"," Residential ","203490.0","7310.0","1.0","5.0","194"
"122","6215 Bradley Canyon Apt. 427"," East Racheltown ","West Virginia","78149","Residential","1011403.0","8242.0","2.0","1.0","306"
"123","280 Richard Park","julieview","OSUTH DAKOTA","98776","Commercial","1113346.0","4696.0","2.0","1.0","59"
"124","06772 Kirk Roads","Youngland","oklahoam","52562","Residential","353705.0","5963.0","3.0","1.0","389"
"125"," 578 Lewis Green ","JOHNSOBNURGH","INDIANA","20828","Commercial","1950503.0","3711.0","6.0","4.0","364"
"126","557 MAYNARD HILLS APT. 741"," Benjaminview ","MASSACHUSETTS","70892","Residential","1557403.0","1142.0","2.0","3.0","426"
"127"," 571 kimberly harbor ","port michael","Hawaii","98661","COMMERCIAL","1698340.0","9066.0","5.0","1.0","12"
"128","719 BRENDA MOUTNAINS SUITE 155","Deanchester","Georgia","83749","Residential","139809.0","3645.0","6.0","1.0","285"
"129","26610 CALHOUN RIDGES SUITE 415","dorothystad","oklahoma","24623","Residential","1606653.0","8188.0","4.0","5.0","366"
"130","38346 Larry Greens","north ronald","MARYLAND","66008","Residential","1588145.0","2927.0","4.0","4.0","413"
"131"," 61618 thomas pike suite 698 ","KIRKBOROUGH","New York","5188"," Commercial ","104448.0","9554.0","1.0","2.0","491"
"132","583 Ernest Inlet","PORT NATHAN"," alaska ","60404","Residential","1268928.0","7129.0","4.0","5.0","305"
"133","5812 Andrew Mission Apt. 348","South Joseph","New Hampshire","70648","COMMERCIAL","1971150.0","5731.0","3.0","2.0","271"
"134","7633 GEORGE VILLAGES","NEW VINCENT"," New Jersey ","12595"," RESIDENTIAL ","1824998.0","6472.0","2.0","5.0","162"
"135","548 Hall Knoll Suite 811","South Veronica","Pennsyvlania","18365","RESIDENTIAL","1675548.0","9996.0","6.0","4.0","481"
"136","1730 angel road","Carrberg","MAINE","32959","Residential","1951621.0","9175.0","6.0","3.0","376"
"137","575 williams unions","South Whitneyborough","Colorado","60830","Residential","1670819.0","5856.0","3.0","1.0","499"
"138","2400 David Groves","North Scott","Wisconsin","5188","Residential","211603.0","2783.0","2.0","1.0","236"
"139"," 54560 huerta junction suite 020 "," Williamsmouth "," Connecticut ","77149"," Commercial ","1455318.0","1528.0","1.0","5.0","238"
"140","8554 Williams Wall"," LISAHAVEN ","SOUTH DAKOTA","53549","Commercial","","5683.0","5.0","2.0","158"
"141"," 5368 Patel Dam Suite 186 ","Deniseport","MIHCIGAN","2824","residential","720895.0","2300.0","5.0","1.0","233"
"142","520 Cheryl Station Suite 021","west amanda","Pennsylvania","50212","Commercial","1280797.0","2256.0","3.0","4.0","455"
"143","472 Mitchell Ports Apt. 698","Lopezfort","Delawaer","78948"," Commercial ","207978.0","3942.0","2.0","2.0","119"
"144"," 65640 Bryan Harbors Suite 243 ","Seanmouth","NORTH DAKOTA","33045"," Commercial ","1959756.0","9243.0","2.0","2.0","448"
"145","581 Conway Road","Stuartport","Vermont","88073"," RESIDENTIAL ","444223.0","7756.0","4.0","2.0","253"
"146","011 Tammie Mission Suite 423","west larry","Connecticut","98320"," Residential ","313780.0","9252.0","2.0","4.0","385"
"147","770 JASON COURSE","WEST ANNAMOUTH"," maine ","68707","Residential","1859794.0","3811.0","1.0","3.0","112"
"148","3285 Roy Causeway","Lydialand","Wisconsin","50489","RESIDENTIAL","1747002.0","8553.0","2.0","5.0","56"
"149","736 Holmes Keys Apt. 075","Ruiztown","Maine","11894","Commercial","1231575.0","3641.0","2.0","4.0","241"
"150","96476 carrie groves suite 166","PARRISHBURHG","Louisiana","84466","RESIDENTIAL","1315826.0","3654.0","4.0","1.0","355"
"151","954 ROBINSON HARBORS","South Angelaborough","Oregon","25353","commercial","1446975.0","2465.0","","3.0","324"
"152","6280 oRbert Orchard","east penny","SOUTH DAKOTA","45761","COMMERCIAL","460820.0","9757.0","6.0","4.0","253"
"153"," 3927 Kendra Divide ","West Glennmouth","PENNSYLVANIA","85610","Commercial","217914.0","8807.0","4.0","4.0","181"
"154","74040 BENJAMIN MOUNTAINS","PORT STACY"," Connecticut ","65583"," residential ","1510211.0","650.0","6.0","2.0","197"
"155"," 656 Taylor Port ","Davisbury"," WISCONSIN ","94389"," Commercial ","1599403.0","8280.0","6.0","5.0","413"
"156","9985 Hill Vista Apt. 061"," Brownchester ","WEST VIRGINIA","27896"," COMMERCIAL ","1938301.0","8846.0","6.0","2.0","426"
"157","716 Johnson Flats","BILLHAVEN","Maryladn","8233"," Residential ","1670229.0","3787.0","4.0","3.0","35"
"158","44049 Johnson Ford Apt. 242","West Annaberg","Florida","98776","Commercial","825173.0","1770.0","5.0","5.0","315"
"159","097 Faith Keys"," Wets Andrew ","louisiana","18067","commercial","156340.0","5139.0","1.0","1.0","226"
"160","9472 Megan Cliffs","Michaelborough","connecticut","83031","COMMERCIAL","1871894.0","3992.0","5.0","3.0","112"
"161","610 CASTRO COURSE SUITE 847"," Brighthaven ","Maine","69020","residential","1840386.0","8135.0","5.0","1.0","189"
"162","467 Kathryn Drives","Lake Jennifer","florida","5338","Commercial","1409359.0","8366.0","3.0","4.0","76"
"163","952 Proctor Gateway Suite 459","Bartontsad","Pennsylvania","33849","Residential","1838483.0","8186.0","6.0","3.0","451"
"164","563 JANICE ESTATES SUITE 589","West Taylor","","65409","Commercial","1553545.0","5062.0","4.0","2.0","209"
"165","226 angela loaf"," PORT DAENLAND ","Utah","25244","Commercial","1093852.0","4691.0","5.0","1.0","86"
"166"," 56885 William eMadow Suite 259 ","new tanyafort","New Hamphsire","52697","residential","1828759.0","5671.0","5.0","4.0","315"
"167","1279 Garza Mills Apt. 628","LAKE FRANK","mississippi","42466","Commercial","1800871.0","2561.0","5.0","4.0","281"
"168","12248 JONATHAN WALK SUITE 099"," lOiverton ","Alaska","10471","COMMERCIAL","471943.0","9925.0","5.0","1.0","404"
"169","55014 Williams Forge Suite 318","petersonfurt","tennessee","24623"," residential ","253956.0","2884.0","5.0","5.0","276"
"170","8907 Peterson Ridges Apt. 751","Beltranstad","Georgia","77160","Residential","836724.0","2034.0","5.0","4.0","259"
"171"," 29732 FERGUSON RIVER APT. 882 ","PORT KEVIN","Maine","71638","Residential","242171.0","5597.0","2.0","2.0","98"
"172","94950 Little Circle Suite 388","Kennetfhurt","Idaho","69964"," Commercial ","894452.0","5877.0","6.0","2.0","271"
"173","6466 Williams Court Apt. 650","STEPEHNSTAD"," Colorado ","13844"," Commercial ","1580285.0","2216.0","2.0","5.0","13"
"174","0458 JOHNSON CLIFF","Loganmouth","Vermont","13844"," Commercial ","713524.0","3901.0","1.0","5.0","418"
"175","4351 SANDOVAL OVERPASS SUITE 055","Sheilachester","alaska","14709","RESIDENTIAL","269674.0","6076.0","1.0","2.0","140"
"176","6780 Morrison Meadow Suite 533","West Jamesmouth","new hampshire","66034","Residential","1351275.0","8090.0","6.0","1.0","279"
"177","71762 William River"," New Alyssa ","KENTUCKY","61733","Commercial","533727.0","2967.0","6.0","5.0","80"
"178","066 Rollins Extension","Port Katherine","","19209","Commercial","1554117.0","7047.0","6.0","5.0","56"
"179","42947 BROCK BRIDGE APT. 203","ROBIBNSVIEW","South Carolina","76103","commercial","105076.0","9158.0","1.0","1.0","157"
"180","04817 Isaiah Mountain Suite 112","WEST MICHEALBOROUGH","Iadho","12929","Commercial","310735.0","6224.0","3.0","3.0","202"
"181","15957 Eric Station"," jonestown ","delaawre","80417","Residential","1420256.0","1683.0","3.0","4.0","443"
"182","32 3mcclure mills","South James","Texas","80123"," Commercial ","1777254.0","6275.0","2.0","2.0","482"
"183","451 phillips street","Wardton"," oLuisiana ","61112","Commercial","1093058.0","919.0","6.0","5.0","289"
"184"," 30798 Scott Radial Suite 762 "," SOUTH IRCHARD ","Florida","59515","Commercial","1127787.0","1402.0","6.0","3.0","403"
"185","13 3CHRISTINE MOUNT","JACQUELINESIDE","Georgia","58325","residential","115585.0","","2.0","5.0","120"
"186","771 Tiffany Pass","East Terribury","New Mexico","6570","Commercial","1335862.0","8068.0","3.0","3.0","165"
"187","1130 Angela Mountains","ONEALVILLE","Connecticut","18365","Residential","81013.0","8900.0","1.0","5.0","307"
"188","63689 Kristen Estate","LAKE ELIZABETHVILLE"," Wisconsin ","41737","Residential","1433915.0","7252.0","3.0","1.0","352"
"189","2713 Smith Turnpike Suite 400"," Lake Kaitlynville "," Connecticut ","18365","COMMERCIAL","1123022.0","5635.0","6.0","1.0","441"
"190","7765 Christensen Plaza"," Joshuamouth "," California ","80080","Commercial","175732.0","2368.0","2.0","4.0","177"
"191"," 670 MILLER LANDING ","Moorefort","New Hampshire","80974"," Residential ","1252896.0","3078.0","6.0","4.0","466"
"192","23227 Williams Fort Suite 032","Ricardochseter","WEST VIRGINIA","94499"," Commercial ","985168.0","5876.0","3.0","3.0","153"
"193","884 Thomas Stream"," perezfurt ","Nevada","27896","RESIDENTIAL","251609.0","6561.0","1.0","5.0","53"
"194","0317 maldonado lights apt. 463"," West Josephchseter ","CALIFORNIA","91315","Residential","1432386.0","2084.0","5.0","2.0","118"
"195","34005 Edwards Drive Apt. 705","BARRBERG","Alaska","86758","Residential","1119260.0","6215.0","2.0","1.0","14"
"196","112 Baxter Ports"," North Nicholasburgh ","MISSOURI","94741","Commercial","702490.0","3316.0","6.0","2.0","389"
"197","75513 Anrold Manors","Shellyport","Connecticut","77935"," Commercial ","411182.0","2614.0","6.0","3.0","213"
"198","494 Floyd Camp","New Stephanieborough"," Colorado ","95719","Residential","667080.0","7446.0","4.0","5.0","247"
"199","7462 Davies Station","","Nevada","16279"," commercial ","463440.0","5795.0","3.0","2.0","343"
"200","997 William Lakes","garyport"," eNw York ","48126","Commercial","1942698.0","5089.0","5.0","3.0","26"
"201","179 Cook Islands Apt. 215","Donnaton","Connecticut","8575","RESIDENTIAL","148306.0","6443.0","4.0","4.0","427"
"202","073 andrew row apt. 750","Kimside","Maryladn","42510","Residential","1935585.0","6136.0","6.0","5.0","317"
"203","49221 Duncan Forks Suite 371"," MARTINEZBOROUGH ","North Dakota","974"," commercial ","919082.0","8833.0","1.0","1.0","452"
"204","639 0scott station","Rothhaven","MARYLAND","26309"," Residential ","101614.0","3886.0","2.0","5.0","244"
"205"," 294 1Diane Meadow ","PORT DANIELVIEW","Wyoming","53365","Commercial","771421.0","8066.0","1.0","2.0","348"
"206"," 998 Crystal Keys Apt. 792 ","East Lisatown","Minnesota","27520","COMMERCIAL","1788425.0","7021.0","5.0","4.0","42"
"207"," 4639 White Meadows Suite 917 ","Lake Kathreinefort","CONNECTICUT","64680","Residential","1893233.0","9889.0","5.0","5.0","448"
"208","867 nicholas ports suite 826","Nroth Aaron"," California ","70735","commercial","1078295.0","5752.0","1.0","3.0","104"
"209","11644 Sullivan Mountains","East Nicholas","PENNSYLVANIA","78851","Residential","1851705.0","4257.0","1.0","5.0","271"
"210"," 21649 Wood Drives ","Williammouth","South Carolina","45601","Residential","1121040.0","7346.0","3.0","2.0","454"
"211","18178 Carolyn Canyon","new marie","TENNESSEE","24582","","614688.0","2409.0","5.0","4.0","142"
"212","92445 Mullins Turpnike","West Kristenberg"," WYOMING ","12711"," Commercial ","715896.0","3758.0","2.0","2.0","423"
"213"," 50575 wendy causeway apt. 693 ","anthonymouth","","49146","Residential","567422.0","1649.0","2.0","5.0","494"
"214","6335 Johnson Lane","COOPERFURT","iowa","78149","Commercial","521301.0","7554.0","5.0","5.0","82"
"215","848 GREENE SUMMIT APT. 056","New Michaelville","arizona","72034","commercial","1703216.0","1111.0","3.0","1.0","115"
"216","283 Michael Summit","New Mary","Iowa","87677","Residential","437359.0","8386.0","4.0","4.0","407"
"217"," 341 Reyes Crescent ","Millermouth"," eNw York ","97093","Residential","951621.0","9865.0","5.0","4.0","289"
"218","88079 Perez Fall","west alanside","Connecticut","25173","Commercial","619919.0","8386.0","4.0","1.0","42"
"219"," 899 orozco course "," osuth jeffreyside ","WEST VIRGINIA","91142","residential","87065.0","7215.0","2.0","3.0","499"
"220","267 ellis parwkays apt. 972","port belindaton","Massachusetts","53365","Residential","1589994.0","1033.0","6.0","2.0","448"
"221","71871 Wendy Pine Apt. 839","barbaraside","Connecticut","45458"," Commercial ","1700205.0","4372.0","5.0","2.0","243"
"222","47773 Kennedy Streets","Oneillton","California","19796","Commercial","707118.0","2444.0","2.0","4.0","119"
"223"," 0732 Chan Well Suite 318 "," SOUTH SHAWN ","WYOMING","98973","Residential","772498.0","3053.0","1.0","4.0","232"
"224"," 06137 smith rapids ","VIRGINIATON","Iowa","72119"," Residential ","878601.0","4747.0","3.0","4.0","214"
"225","178 BARRON ROAD SUITE 545","Kennethton","Oregon","32959","Commercial","1497398.0","8365.0","5.0","2.0","393"
"226","968 Wagn Loaf Apt. 100","Mcleanmouth"," Minnesota ","73491","RESIDENTIAL","153023.0","1035.0","5.0","5.0","226"
"227","578 Rowland Cliff","patricsktad","oklahoma","27142","Commercial","722531.0","1272.0","4.0","4.0","478"
"228","97343 Dean Fall","Lake Jacquelinechester","Ililnois","87677","Commercial","975459.0","6088.0","4.0","5.0","282"
