SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0000122,P001783,C000335,A00129,06/28/2022,1245486
S0000123,P002410,C001037,A00116,2022-02-03,1430596
S0000124,P000517,C001837,A00103,2024-11-08,889307
S0000125,P001783,C001455,A00129,2018-03-05,1265311
S0000126,P001723,C001536,A00085,2024-06-13,810411
S0000127,P001787,C001703,A00052,08/18/2024,465667
S0000128,P001987,C001956,A00118,02/10/2021,380862
S0000129,P001972,C001845,A00026,2021-01-17,854243
S0000130,P001918,C000075,A00021,02/04/2022,594424
S0000131,P000351,C000147,A00045,11/14/2020,967594
S0000132,P002544,C001327,A00006,2021-08-06,1293518
S0000133,P000542,C001095,A00140,2020-06-05,440492
S0000134,P002252,C001940,A00002,10/11/2021,915332
S0000135,P001599,C001386,A00147,2022-08-07,2225710
S0000136,P001113,C001399,A00084,04/19/2018,2073255
S0000137,P000884,C001926,A00006,2019-10-20,1649374
S0000138,P000536,C001340,A00089,2019-08-09,1419957
S0000139,P002079,C001117,A00136,2024-03-24,1756991
S0000140,P000646,C000094,A00149,10/13/2022,348871
S0000141,P000962,C000768,A00149,2024-11-04,857795
S0000142,P001904,C001170,A00004,2020-12-18,335068
S0000143,P000806,C001631,A00023,05/29/2023,1015335
S0000144,P000421,C001913,A00011,07/24/2023,408849
S0000145,P002153,C001180,A00068,2019-03-11,835068
S0000146,P002312,C001755,A00071,2022-05-15,612132
S0000147,P002384,C001406,A00127,04/13/2023,847713
S0000148,P002488,C001429,A00103,05/10/2022,1233522
S0000149,P001750,C000582,A00069,05/22/2023,694583
S0000150,P000853,C000806,A00079,2018-03-28,1634321
S0000151,P000884,C000855,A00006,2024-07-01,1637446
S0000152,P001968,C000720,A00022,2022-11-06,568779
S0000153,P001142,C001554,A00095,2018-01-16,142446
S0000154,P002365,C000715,A00050,2024-11-16,649944
S0000155,P002345,C000280,A00001,2020-12-12,952715
S0000156,P000439,C001078,A00102,09/21/2024,1269588
S0000157,P001781,C000595,A00083,01/28/2019,1725945
S0000158,P000113,C000244,A00088,04/24/2024,278751
S0000159,P001506,C001040,A00126,11/06/2022,345850
S0000160,P000632,C000852,A00141,04/03/2021,1166798
S0000161,P001973,C002052,A00142,03/21/2021,1048868
S0000162,P001229,C001330,A00012,2023-05-18,1406149
S0000163,P000220,C000560,A00001,2023-01-12,327133
S0000164,P000325,C001466,A00090,2018-11-02,861511
S0000165,P000191,C001817,A00062,2020-03-21,1520440
S0000166,P002529,C002094,A00026,06/04/2021,899973
S0000167,P001008,C001997,A00121,04/06/2024,1470029
S0000168,P002414,C001100,A00114,2023-11-27,364880
S0000169,P002436,C001813,A00130,11/27/2023,1715082
S0000170,P000679,C001572,A00055,08/02/2023,1015312
S0000171,P002526,C000678,A00032,2022-12-20,537645
S0000172,P002445,C001154,A00109,2022-04-10,1092066
S0000173,P000411,C000206,A00145,11/01/2018,1981021
S0000174,P000577,C000033,A00126,11/14/2018,662195
S0000175,P001885,C001147,A00073,2019-07-06,808181
S0000176,P001022,C000738,A00093,08/19/2018,1580491
S0000177,P001730,C001621,A00135,2019-02-13,198015
S0000178,P000910,C001516,A00090,2018-11-20,329243
S0000179,P000857,C001325,A00102,05/05/2018,351251
S0000180,P002094,C000376,A00117,07/11/2020,225912
S0000181,P000897,C001889,A00126,09/26/2018,808122
S0000182,P001128,C000114,A00016,2023-01-22,1060464
S0000183,P002047,C000873,A00030,2022-12-29,700767
S0000184,P000967,C000024,A00149,2018-07-01,283064
S0000185,P000401,C000641,A00038,2024-05-06,1993172
S0000186,P000315,C000653,A00034,11/30/2024,2153725
S0000187,P001070,C001371,A00080,2020-05-04,181373
S0000188,P001106,C001283,A00016,2022-07-09,1968983
S0000189,P000349,C000170,A00067,2021-10-30,1703458
S0000190,P001134,C000127,A00039,03/31/2024,1274495
S0000191,P000134,C000993,A00152,12/06/2018,1894534
S0000192,P000287,C001665,A00127,09/05/2021,1823760
S0000193,P000239,C000781,A00022,07/22/2022,1661855
S0000194,P001123,C001791,A00100,07/19/2023,851303
S0000195,P001709,C001362,A00057,08/20/2023,496550
S0000196,P001541,C000693,A00132,02/03/2018,1344084
S0000197,P000736,C001080,A00040,2018-08-22,532478
S0000198,P002049,C001057,A00077,2023-07-09,1248322
S0000199,P000434,C000475,A00004,2023-08-06,491787
S0000200,P001230,C001512,A00015,2019-02-02,1030575
S0000201,P002279,C001353,A00136,08/07/2023,606062
S0000202,P001451,C001563,A00067,2019-11-29,1958826
S0000203,P001336,C001225,A00059,2021-04-01,638573
S0000204,P001143,C001657,A00001,12/03/2020,252579
S0000205,P002023,C000266,A00147,11/20/2021,765930
S0000206,P001346,C000725,A00085,09/28/2023,861014
S0000207,P001683,C000586,A00146,2022-12-25,1376486
S0000208,P001044,C000614,A00099,2023-08-31,1489258
S0000209,P000023,C000044,A00036,2024-01-17,248384
S0000210,P000181,C001475,A00027,2020-12-20,1539572
S0000211,P002363,C001915,A00100,2020-07-13,1118120
S0000212,P001604,C000498,A00042,2018-07-14,1675202
S0000213,P001881,C001772,A00026,04/30/2018,1080155
S0000214,P000057,C000455,A00106,2023-02-16,1324060
S0000215,P002200,C000734,A00109,2023-04-23,2007615
S0000216,P002077,C001753,A00121,2023-02-14,719315
S0000217,P001980,C000379,A00043,2022-10-19,1954714
S0000218,P002475,C000953,A00137,2019-12-26,1108285
S0000219,P001227,C000619,A00085,2020-04-20,1515576
S0000220,P000454,C001988,A00039,12/25/2019,1591781
S0000221,P002191,C001149,A00017,03/15/2023,453782
S0000222,P000223,C000185,A00153,2019-02-23,214690
S0000223,P001415,C001602,A00152,03/19/2021,1449405
S0000224,P002421,C000723,A00107,2024-01-19,468131
S0000225,P000677,C000886,A00036,2019-06-13,1256840
S0000226,P001700,C000158,A00046,2019-09-02,187730
S0000227,P000287,C001632,A00127,11/21/2019,1896982
S0000228,P000987,C001441,A00049,03/03/2022,1627847
S0000229,P002551,C000315,A00064,11/30/2022,264458
S0000230,P001785,C001423,A00040,2024-06-03,852380
S0000231,P002219,C000223,A00020,2020-02-29,1725188
S0000232,P000544,C000771,A00049,2022-03-19,1667841
S0000233,P000592,C001131,A00081,2019-12-30,1034830
S0000234,P001473,C001099,A00109,2018-03-22,1103862
S0000235,P000076,C002040,A00090,03/12/2023,568641
S0000236,P000397,C001178,A00074,03/30/2020,859058
S0000237,P000481,C001322,A00091,2018-01-19,381453
S0000238,P002212,C000948,A00075,09/13/2020,815308
S0000239,P000112,C001283,A00100,2018-09-11,636829
S0000240,P001697,C001573,A00127,07/27/2023,1693949
S0000241,P001131,C000022,A00095,2020-09-30,1271108
S0000242,P001166,C001290,A00066,07/28/2018,1457536
S0000243,P002272,C002002,A00070,2023-04-09,1287309
S0000244,P002170,C001509,A00016,2023-02-09,1595841
S0000245,P000466,C000205,A00093,08/06/2021,358956
S0000246,P000485,C001346,A00093,09/04/2021,1888321
S0000247,P001224,C001159,A00143,09/12/2023,572165
S0000248,P000738,C002054,A00031,2019-10-18,709064
S0000249,P001334,C000753,A00053,2021-11-11,221057
S0000250,P000054,C001310,A00150,2024-01-06,1269631
S0000251,P001515,C001918,A00007,2021-09-11,2213002
S0000252,P000331,C001416,A00014,2023-09-21,310683
S0000253,P000056,C000494,A00123,12/24/2024,709994
S0000254,P002174,C000380,A00123,2018-04-11,1825285
S0000255,P001186,C000171,A00151,2018-01-14,549861
S0000256,P001126,C000872,A00146,2021-09-18,1791666
S0000257,P000886,C000596,A00103,07/26/2022,1179856
S0000258,P001568,C000927,A00034,2024-07-19,1903906
S0000259,P002093,C000618,A00009,2018-06-22,1122391
S0000260,P001515,C000210,A00007,2018-07-18,1785905
S0000261,P001504,C000610,A00141,2018-07-05,1852470
S0000262,P001236,C001217,A00075,2020-04-13,1868934
S0000263,P002522,C000285,A00010,01/02/2024,1068515
S0000264,P002325,C000777,A00135,2024-06-27,739323
S0000265,P001765,C000799,A00096,12/04/2021,1619082
S0000266,P000345,C001147,A00147,07/14/2021,1592419
S0000267,P001528,C001310,A00063,2019-04-26,571344
S0000268,P000446,C000442,A00103,08/11/2020,660419
S0000269,P002188,C000935,A00020,05/16/2023,1364957
S0000270,P000983,C001152,A00106,2019-06-12,2037785
S0000271,P000638,C000981,A00025,06/28/2020,1222687
S0000272,P000425,C000629,A00073,2019-08-18,693859
S0000273,P002031,C001784,A00116,10/01/2020,441528
S0000274,P001555,C000626,A00047,06/14/2018,602263
S0000275,P001593,C002074,A00073,2021-07-12,259037
S0000276,P002483,C001462,A00134,2022-08-20,640343
S0000277,P000841,C000604,A00041,2023-12-11,537936
S0000278,P000825,C000383,A00115,2024-04-30,1618664
S0000279,P002494,C002048,A00002,2019-11-27,380161
S0000280,P000207,C001623,A00030,2019-02-11,888234
S0000281,P000568,C001654,A00129,08/23/2022,842813
S0000282,P001886,C000279,A00103,2019-12-14,368220
S0000283,P001736,C001635,A00132,2018-02-16,685723
S0000284,P002066,C000193,A00012,2019-10-16,491581
S0000285,P001277,C001091,A00064,2019-12-05,1556465
S0000286,P001546,C000308,A00052,2022-09-26,463748
S0000287,P001842,C001870,A00116,2021-03-15,1040114
S0000288,P002477,C000869,A00030,2018-06-19,1581210
S0000289,P001083,C001868,A00100,2020-11-24,1623142
S0000290,P002257,C001011,A00051,01/17/2021,780658
S0000291,P000789,C001876,A00089,2021-07-27,1213975
S0000292,P002599,C002066,A00047,2019-02-14,751609
S0000293,P000122,C001312,A00073,2022-08-27,1275487
S0000294,P002482,C000100,A00141,2021-05-28,1625375
S0000295,P002176,C000709,A00102,2020-05-16,1711514
S0000296,P001370,C001714,A00052,2022-12-03,1673818
S0000297,P002155,C001311,A00029,2018-11-25,791042
S0000298,P001994,C001801,A00035,08/20/2020,593578
S0000299,P000821,C000490,A00084,11/16/2019,2052761
S0000300,P001958,C001129,A00014,2019-07-18,2074536
S0000301,P001033,C000652,A00041,07/28/2023,265761
S0000302,P001842,C001957,A00116,12/12/2021,927691
S0000303,P001674,C001805,A00114,06/19/2021,1127594
S0000304,P002134,C000471,A00071,11/02/2020,138203
S0000305,P001361,C001990,A00017,2022-05-01,1877921
S0000306,P002094,C001295,A00117,11/05/2021,251854
S0000307,P001408,C001729,A00024,2020-12-13,1899318
S0000308,P001647,C001898,A00056,06/03/2024,682773
S0000309,P000664,C000179,A00035,04/19/2023,106906
S0000310,P001776,C002117,A00016,2020-11-30,357322
S0000311,P000671,C000896,A00080,2020-08-13,1533137
S0000312,P000970,C001599,A00135,01/07/2024,777511
S0000313,P000565,C002053,A00140,2020-11-01,449117
S0000314,P001726,C000248,A00108,10/31/2022,1425842
S0000315,P000929,C000213,A00005,01/05/2021,985483
S0000316,P002292,C000660,A00013,11/21/2018,1438194
S0000317,P001682,C001634,A00047,2022-02-06,200007
S0000318,P000129,C001169,A00030,2022-10-19,260663
S0000319,P001599,C000149,A00147,2022-11-13,2045595
S0000320,P002321,C001761,A00035,2018-07-12,685915
S0000321,P001607,C001274,A00147,2021-08-16,1165413
S0000322,P001019,C001639,A00065,10/27/2023,493187
S0000323,P000534,C000641,A00049,05/06/2021,2003317
S0000324,P000018,C002075,A00031,2019-06-19,1833486
S0000325,P001875,C000813,A00009,2018-08-20,1023892
S0000326,P000647,C001638,A00050,03/10/2022,1433713
S0000327,P002333,C001655,A00026,2023-01-07,2141687
S0000328,P000270,C001036,A00026,2019-01-17,906198
S0000329,P000004,C000722,A00065,2018-04-02,504865
S0000330,P000605,C001256,A00029,2020-11-19,1606712
S0000331,P001696,C001311,A00049,2021-12-29,993169
S0000332,P000789,C001685,A00089,2020-12-14,1225560
S0000333,P000061,C000788,A00015,06/05/2024,399946
S0000334,P002251,C002022,A00044,2022-01-11,1372736
S0000335,P001297,C000286,A00025,2018-09-01,1831804
S0000336,P001411,C000675,A00126,12/09/2023,1980463
S0000337,P000936,C001122,A00146,06/24/2022,548566
S0000338,P000947,C002028,A00078,07/03/2019,1472522
S0000339,P001876,C000596,A00091,2021-03-22,1763762
S0000340,P002430,C002044,A00040,2023-02-14,2065835
S0000341,P001157,C000531,A00026,04/20/2023,1220957
S0000342,P001073,C001970,A00021,01/27/2021,956930
S0000343,P000616,C001212,A00152,2023-09-20,1056009
S0000344,P000421,C001812,A00011,2018-11-02,765352
S0000345,P002290,C001015,A00080,2024-11-18,388697
S0000346,P000271,C000519,A00093,2019-05-12,1233497
S0000347,P001736,C000207,A00132,2024-10-11,647365
S0000348,P000738,C001490,A00031,2018-01-08,666211
S0000349,P001924,C001070,A00059,01/21/2022,152486
S0000350,P000937,C000480,A00038,2022-04-01,351611
S0000351,P000604,C001128,A00076,04/17/2020,2118327
S0000352,P000229,C000083,A00080,2018-04-20,1585959
S0000353,P001698,C001198,A00058,2020-09-07,1820683
S0000354,P000978,C000085,A00055,01/08/2021,458720
S0000355,P001936,C000670,A00141,2019-05-21,104775
S0000356,P000301,C000624,A00072,2020-01-18,766849
S0000357,P000388,C002031,A00061,2021-08-01,1849043
S0000358,P002268,C001867,A00105,03/18/2023,1786336
S0000359,P000213,C001520,A00127,2018-04-26,1712988
S0000360,P000082,C000760,A00138,04/26/2022,958975
S0000361,P001818,C001371,A00005,2020-04-08,1718372
S0000362,P001856,C000216,A00067,07/25/2023,1592969
S0000363,P001046,C000990,A00031,10/04/2023,761934
S0000364,P001807,C000668,A00030,07/20/2023,881403
S0000365,P000782,C000446,A00121,2020-03-10,641942
S0000366,P002127,C000920,A00053,03/17/2019,1401952
S0000367,P002077,C000679,A00121,2024-05-18,864811
S0000368,P001638,C001442,A00022,2018-03-15,748644
S0000369,P000429,C001164,A00040,2021-07-08,1839977
S0000370,P001829,C001480,A00022,07/17/2023,1504598
S0000371,P001358,C001827,A00090,2020-04-18,946305
S0000372,P002352,C002028,A00117,05/23/2020,1786780
S0000373,P001350,C000389,A00095,11/29/2024,2014825
S0000374,P001904,C000084,A00004,2019-08-07,329356
S0000375,P000084,C001462,A00033,2023-12-05,579395
S0000376,P002138,C000021,A00001,2023-03-16,1265275
S0000377,P001438,C000219,A00062,2021-08-26,271004
S0000378,P001728,C000884,A00132,2018-01-12,1603039
S0000379,P002032,C001916,A00126,2024-09-15,2175489
S0000380,P002596,C002040,A00057,11/19/2019,212970
S0000381,P001176,C002112,A00056,2020-02-07,123925
S0000382,P002503,C001426,A00050,11/11/2018,1572000
S0000383,P000670,C000549,A00039,2020-04-25,909022
S0000384,P000108,C001272,A00011,02/29/2020,619537
S0000385,P001228,C001539,A00089,2019-04-17,1303446
S0000386,P001107,C001077,A00132,2022-04-24,1495846
S0000387,P000830,C000305,A00005,2023-07-13,1077337
S0000388,P001454,C000023,A00037,2022-08-23,651272
S0000389,P001822,C000364,A00088,2024-01-28,913325
S0000390,P000486,C001780,A00108,01/03/2019,1500643
S0000391,P001856,C001138,A00067,2024-06-29,2371576
S0000392,P001529,C001649,A00126,11/13/2018,1385712
S0000393,P001881,C000224,A00026,01/13/2019,1051147
S0000394,P001108,C000760,A00087,2018-11-29,646603
S0000395,P001607,C001891,A00147,03/31/2022,1274474
S0000396,P001517,C001876,A00127,2022-06-06,1725696
S0000397,P000789,C001233,A00089,2023-05-07,1398781
S0000398,P000343,C000087,A00135,2022-11-10,997810
S0000399,P000623,C001746,A00019,05/01/2021,384408
S0000400,P000762,C000401,A00026,04/06/2018,958825
S0000401,P001537,C000052,A00076,2023-03-11,1277177
S0000402,P001319,C000001,A00012,2021-04-28,880335
S0000403,P002011,C000830,A00070,2022-09-08,455493
S0000404,P000256,C000231,A00126,2022-03-28,720209
S0000405,P001962,C001628,A00099,2022-11-04,1200558
S0000406,P002474,C000241,A00007,2023-02-26,294453
S0000407,P001103,C001923,A00011,06/09/2024,1003364
S0000408,P001815,C001168,A00148,2019-03-02,684547
S0000409,P001690,C000200,A00101,2024-12-22,1324143
S0000410,P002251,C000613,A00044,10/11/2018,1341664
S0000411,P002479,C002008,A00065,2018-03-17,2161895
S0000412,P002217,C002083,A00131,01/27/2023,1210039
S0000413,P002068,C001652,A00064,2023-02-08,1485305
S0000414,P002176,C001831,A00102,10/31/2022,1835876
S0000415,P001039,C000147,A00034,2020-08-17,460842
S0000416,P002335,C001364,A00019,2021-08-21,624176
S0000417,P002419,C000621,A00075,2020-06-04,291927
S0000418,P000360,C002138,A00135,01/02/2023,194912
S0000419,P000271,C001204,A00093,2023-12-31,1194238
S0000420,P001662,C001841,A00155,05/03/2019,1799323
S0000421,P000327,C000687,A00033,2024-05-15,1688269
S0000422,P000888,C000966,A00007,2024-05-23,587454
S0000423,P001922,C000257,A00051,2020-07-01,1489582
S0000424,P001494,C000096,A00100,2020-09-15,990964
S0000425,P000108,C001251,A00011,2018-07-17,587650
S0000426,P001153,C000266,A00031,11/22/2021,1596186
S0000427,P001346,C000638,A00085,2024-11-29,691073
S0000428,P002026,C000658,A00054,10/25/2018,2034735
S0000429,P001778,C002051,A00045,2018-08-11,1855516
S0000430,P001745,C000298,A00137,09/28/2022,240671
S0000431,P001194,C001593,A00086,10/14/2022,1351758
S0000432,P000394,C001140,A00003,09/16/2019,1087495
S0000433,P000669,C000123,A00054,2023-04-05,867303
S0000434,P001403,C001148,A00143,2021-11-12,225242
S0000435,P000048,C001321,A00086,06/08/2023,190328
S0000436,P001984,C000809,A00154,2018-05-18,185715
S0000437,P000343,C000379,A00135,10/31/2023,887149
S0000438,P001833,C000624,A00040,2022-11-18,1686884
S0000439,P001271,C000412,A00068,2023-04-02,1467916
S0000440,P002499,C000868,A00048,11/19/2021,191109
S0000441,P000742,C000042,A00091,2024-06-03,912606
S0000442,P000559,C000549,A00014,2020-08-09,1345159
S0000443,P000594,C001341,A00151,2023-04-24,838927
S0000444,P002365,C000962,A00050,2022-09-28,587652
S0000445,P002528,C001140,A00031,2022-02-27,1636509
S0000446,P001049,C000018,A00151,2020-09-14,1777738
S0000447,P000481,C001133,A00091,2021-10-20,314055
S0000448,P000409,C001485,A00125,2019-02-25,1247758
S0000449,P001510,C000058,A00029,2020-04-18,1533897
S0000450,P002066,C001310,A00012,2020-09-19,502374
S0000451,P000684,C000962,A00147,2020-06-21,1421303
S0000452,P001029,C001977,A00029,2020-04-17,1730542
S0000453,P002360,C000027,A00131,2022-11-26,122717
S0000454,P002011,C001061,A00070,2018-03-19,389656
S0000455,P001335,C001249,A00147,07/01/2018,1247291
S0000456,P002124,C000653,A00073,2018-06-20,1572506
S0000457,P002128,C000737,A00027,2021-11-23,572606
S0000458,P002362,C001753,A00014,2023-01-25,633747
S0000459,P000645,C000892,A00068,09/07/2023,1077687
S0000460,P001559,C000557,A00091,2021-12-13,533063
S0000461,P001713,C001885,A00010,12/05/2018,386472
S0000462,P001529,C000556,A00126,2022-02-24,1571296
S0000463,P002605,C000391,A00018,05/30/2020,1166629
S0000464,P001170,C002087,A00033,10/14/2021,1133487
S0000465,P001727,C001936,A00108,08/26/2020,560395
S0000466,P000033,C000755,A00089,2021-09-25,383157
S0000467,P002211,C000615,A00138,11/05/2018,1290788
S0000468,P000914,C001353,A00035,05/18/2022,518288
S0000469,P001856,C001994,A00067,03/10/2020,1878361
S0000470,P001594,C001343,A00079,2019-04-12,1394633
S0000471,P001571,C000842,A00136,2018-02-19,333924
S0000472,P001150,C000539,A00056,01/06/2021,276079
S0000473,P002409,C000233,A00152,2019-05-15,1879116
S0000474,P001834,C001772,A00061,2022-03-21,1541045
S0000475,P002336,C001393,A00098,2024-10-14,851269
S0000476,P000305,C000623,A00136,2023-12-08,995883
S0000477,P002525,C001548,A00086,2024-07-12,675536
S0000478,P000061,C002030,A00015,2023-09-08,419897
S0000479,P000434,C001476,A00004,02/20/2020,493366
S0000480,P001543,C001295,A00088,08/28/2022,1751186
S0000481,P002567,C000575,A00144,2024-11-17,1715453
S0000482,P000878,C000007,A00065,02/16/2024,1722067
S0000483,P002247,C000128,A00108,10/27/2023,961322
S0000484,P002152,C001157,A00067,2018-01-15,1297734
S0000485,P002441,C000106,A00082,04/16/2020,1631123
S0000486,P001002,C001367,A00112,2018-05-01,1069542
S0000487,P002288,C001999,A00067,2021-01-19,691880
S0000488,P000551,C002025,A00009,2019-12-13,252068
S0000489,P002031,C000917,A00116,04/08/2024,380869
S0000490,P000298,C001247,A00031,2023-08-28,306895
S0000491,P000955,C001921,A00011,2020-09-12,134859
S0000492,P002335,C001071,A00019,2022-03-20,669151
S0000493,P000724,C001936,A00091,2018-05-15,888399
S0000494,P001144,C000654,A00008,2020-07-24,1242497
S0000495,P001583,C000890,A00059,2021-06-20,984990
S0000496,P000235,C000465,A00107,2019-06-29,1695803
S0000497,P001835,C002024,A00066,09/28/2020,429396
S0000498,P001290,C000684,A00125,2018-11-22,1066377
S0000499,P000100,C001410,A00121,2020-12-07,1906248
S0000500,P000534,C000422,A00049,2022-06-12,2124490
S0000501,P000040,C000285,A00066,2018-06-24,1896887
S0000502,P001883,C001626,A00011,2021-08-19,1565409
S0000503,P002611,C001839,A00085,2018-03-15,157545
S0000504,P000132,C000373,A00037,04/12/2024,1725585
S0000505,P002445,C001588,A00109,2021-02-09,1069813
S0000506,P000338,C001907,A00135,2022-07-09,1708239
